"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/types/r_auto_transparent_crop_options.xml","8c551de6-8bf8-4da9-b570-5a1c120f8cc0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-auto-transparent-crop-options.md"
"aem-ips-api-master/src/types/r_batch_metadata_update.xml","1a726833-6fdd-4222-9977-db44a92327ad","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-batch-metadata-update.md"
"aem-ips-api-master/src/types/r_batch_metadata_update_array.xml","140890a8-1559-4736-b7b8-67f148d5fead","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-batch-metadata-update-array.md"
"aem-ips-api-master/src/types/r_cabinet_info.xml","2c61bb00-67df-49d6-8a59-daab4bad60f4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-cabinet-info.md"
"aem-ips-api-master/src/types/r_color_management_options.xml","7732ac17-7186-4e95-a3c6-489b3dcf2530","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-color-management-options.md"
"aem-ips-api-master/src/types/r_company.xml","aa6950d2-3de4-405c-b4ea-b358fbd3fbe8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company.md"
"aem-ips-api-master/src/types/r_company_array.xml","7f9328bf-2b4e-4aac-b075-c45b32b629e5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-array.md"
"aem-ips-api-master/src/types/r_company_member.xml","15023489-1040-4759-9e7f-20882dcf4ba2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-member.md"
"aem-ips-api-master/src/types/r_company_member_array.xml","c8671f46-82f2-4352-8bfd-e7e81dc0a6c7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-member-array.md"
"aem-ips-api-master/src/types/r_company_membership.xml","c4886d28-ccc7-4708-869a-c4868c4fb83c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-membership.md"
"aem-ips-api-master/src/types/r_company_membership_array.xml","f13d4c4c-7df8-46ca-b767-3b7a41ac2e11","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-membership-array.md"
"aem-ips-api-master/src/types/r_company_membership_update.xml","61bbd688-a8eb-4c8b-8f27-6bedcd31fa28","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-membership-update.md"
"aem-ips-api-master/src/types/r_company_membership_update_array.xml","fea7eb47-7c6c-4336-929c-c6dfcb66be35","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-membership-update-array.md"
"aem-ips-api-master/src/types/r_company_metadata_info.xml","08f5c012-6776-49fe-8455-53c58e5796b2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-metadata-info.md"
"aem-ips-api-master/src/types/r_company_metadata_info_array.xml","da26f5da-a58b-46f5-8eb1-23432555f139","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-metadata-info-array.md"
"aem-ips-api-master/src/types/r_company_settings.xml","4611ae35-b016-45b0-a3cf-a19c51f7562f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-company-settings.md"
"aem-ips-api-master/src/types/r_config_setting.xml","a38a137a-b0b9-4e14-a607-f20d8d93cb61","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-config-setting.md"
"aem-ips-api-master/src/types/r_config_settings_array.xml","8ec0d586-142b-418d-a3ef-3e8f30ecf0fa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-config-settings-array.md"
"aem-ips-api-master/src/types/r_context_state_update.xml","1f0456ff-4115-437a-9af6-ea49c5474c07","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-context-state-update.md"
"aem-ips-api-master/src/types/r_context_state_update_array.xml","61a2af8d-8b81-4d2a-86de-580048942bfd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-context-state-update-array.md"
"aem-ips-api-master/src/types/r_create_video_sitemap_job.xml","42304cba-a822-4afa-a274-c5e3ebc8e902","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-create-video-sitemap-job.md"
"aem-ips-api-master/src/types/r_cssinfo.xml","e47ec340-edac-4a04-9a1c-e735feabcec3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-cssinfo.md"
"aem-ips-api-master/src/types/r_cue_point_info.xml","f81456bd-4691-4e5e-ade5-d7e7f79735d8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-cue-point-info.md"
"aem-ips-api-master/src/types/r_disk_usage.xml","67e6e863-3ef7-436a-b5c2-af6e0edb2002","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-disk-usage.md"
"aem-ips-api-master/src/types/r_disk_usage_array.xml","8747ddeb-bf0b-4fcb-8aef-ea18c1eeea62","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-disk-usage-array.md"
"aem-ips-api-master/src/types/r_email_confirmation.xml","f6fb44b0-0498-48f7-bb0c-ee0bf0bc8988","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-email-confirmation.md"
"aem-ips-api-master/src/types/r_email_array.xml","5753f26d-9a5e-4f1e-93aa-6b6bd260a0c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-email-array.md"
"aem-ips-api-master/src/types/r_exclude_byproduct_array.xml","a613358d-75bc-4d33-a722-b2cd863796c6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-exclude-byproduct-array.md"
"aem-ips-api-master/src/types/r_exclude_byproduct_condition.xml","d95b08e5-7ada-493f-adbb-8fe60f152f24","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-exclude-byproduct-condition.md"
"aem-ips-api-master/src/types/r_exclude_master_video_from_avs.xml","9fea954b-0c64-4e00-8cae-475671e39288","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-exclude-master-video-from-avs.md"
"aem-ips-api-master/src/types/r_excel_info.xml","e5b8699c-fe2a-4869-a649-baa727b07d49","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-excel-info.md"
"aem-ips-api-master/src/types/r_exportjob.xml","22832120-6fc2-4e36-b072-cd1fd4a14c3b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-exportjob.md"
"aem-ips-api-master/src/types/r_flash_info.xml","a2658977-a008-41c1-ab00-b480cb73effd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-flash-info.md"
"aem-ips-api-master/src/types/r_folder.xml","8ab6f904-5c15-4186-a4ba-c4963cecd7a3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-folder.md"
"aem-ips-api-master/src/types/r_folder_array.xml","2ad962e1-63ec-4030-8084-ba8697f140eb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-folder-array.md"
"aem-ips-api-master/src/types/r_font_field_update.xml","46952612-daa0-4077-accf-35ba6784002c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-font-field-update.md"
"aem-ips-api-master/src/types/r_font_field_update_array.xml","36c06bcc-2d1b-4acf-b147-63a0c2a7bf58","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-font-field-update-array.md"
"aem-ips-api-master/src/types/r_font_info.xml","5fff5f73-20bc-44d3-bed4-32e441acfbd6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-font-info.md"
"aem-ips-api-master/src/types/r_generation_attribute.xml","f5434105-5dd1-40ef-9b31-6401ae943ea9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-generation-attribute.md"
"aem-ips-api-master/src/types/r_generation_attribute_array.xml","5636f8a3-5af4-4924-89c3-c35a6f7e6e19","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-generation-attribute-array.md"
"aem-ips-api-master/src/types/r_generation_info.xml","cc2acd20-f116-45e1-8de9-d75316f605cf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-generation-info.md"
"aem-ips-api-master/src/types/r_generation_info_array.xml","22425325-b6dc-4668-826b-e48a50f755f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-generation-info-array.md"
"aem-ips-api-master/src/types/r_group.xml","66ac1d94-e978-43ed-9c52-507219184f64","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-group.md"
"aem-ips-api-master/src/types/r_group_array.xml","70def2d2-f135-4800-8ca6-0dc26734e7b7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-group-array.md"
"aem-ips-api-master/src/types/r_handle_array.xml","6fd55725-b9f3-4c7d-8d3c-b86e66e190b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-handle-array.md"
"aem-ips-api-master/src/types/r_icc_profile_field_update.xml","80474977-e9e3-4f29-b09f-7e7990653cce","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-icc-profile-field-update.md"
"aem-ips-api-master/src/types/r_icc_profile_field_update_array.xml","74fce993-f9e0-48d8-bf50-5b3d29f952b1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-icc-profile-field-update-array.md"
"aem-ips-api-master/src/types/r_icc_profile_info.xml","e05e980e-bec2-4b09-aede-46821e1ba1a4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-icc-profile-info.md"
"aem-ips-api-master/src/types/r_illustrator_info.xml","bda5b597-8337-4fc1-9c9c-88a85f7e26da","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-illustrator-info.md"
"aem-ips-api-master/src/types/r_illustrator_options.xml","e7fb5108-8d08-4da0-8b73-d14aa5949d69","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-illustrator-options.md"
"aem-ips-api-master/src/types/r_image_field_update.xml","28760b76-dc24-4483-819b-73ee86732075","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-field-update.md"
"aem-ips-api-master/src/types/r_image_field_update_array.xml","a9715335-6606-4111-b8ae-f1509906f3d9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-field-update-array.md"
"aem-ips-api-master/src/types/r_image_format.xml","93f403b9-5135-4da8-afdc-b25c51508300","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-format.md"
"aem-ips-api-master/src/types/r_image_format_array.xml","ca1e01c5-3188-4cec-91fd-9f7c484f28ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-format-array.md"
"aem-ips-api-master/src/types/r_image_info.xml","e181ba60-4af6-49d6-8769-7c593305dc87","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-info.md"
"aem-ips-api-master/src/types/r_image_map.xml","24fde8ee-946a-459b-afd5-ebdabae6d0a6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-map.md"
"aem-ips-api-master/src/types/r_image_map_array.xml","dc2a5d77-885a-4e5b-8648-e9c9189c3173","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-map-array.md"
"aem-ips-api-master/src/types/r_image_map_definition.xml","74622887-963e-42ba-a867-694bdb690a15","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-map-definition.md"
"aem-ips-api-master/src/types/r_image_map_definition_array.xml","887798ee-c6e9-4205-b47a-07bd54429509","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-map-definition-array.md"
"aem-ips-api-master/src/types/r_image_rendering_publish_job.xml","bcac7785-930a-4556-bf74-c83e54f19b21","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-rendering-publish-job.md"
"aem-ips-api-master/src/types/r_image_serving_publish_job.xml","144d26fe-1845-4e1d-a575-dab614d36894","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-serving-publish-job.md"
"aem-ips-api-master/src/types/r_image_set_member.xml","77931c10-19e8-48a0-8e00-b04f95edc0b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-set-member.md"
"aem-ips-api-master/src/types/r_image_set_member_array.xml","7c542a62-660e-4df0-bfe6-9941d00e4a61","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-set-member-array.md"
"aem-ips-api-master/src/types/r_image_set_member_update.xml","ed368740-e92a-4aae-bf0d-9e6dcd536b5e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-set-member-update.md"
"aem-ips-api-master/src/types/r_image_set_member_update_array.xml","51cf1c66-a365-405e-b4c9-20fe3d6ca233","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-image-set-member-update-array.md"
"aem-ips-api-master/src/types/r_in_design_info.xml","785848ba-b992-4642-ac73-965ba1a8ad95","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-in-design-info.md"
"aem-ips-api-master/src/types/r_javascriptinfo.xml","c14fbc7c-b987-4f47-b02c-70f613808095","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-javascriptinfo.md"
"aem-ips-api-master/src/types/r_job_log.xml","bfcc6bc1-85e2-44ba-896e-e7a377ab1008","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log.md"
"aem-ips-api-master/src/types/r_job_log_array.xml","934c6b93-35e0-40f4-b3e9-4be762e2de80","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log-array.md"
"aem-ips-api-master/src/types/r_job_log_detail.xml","e29faa3d-d13a-4ff7-a052-f6ee54d45d0e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log-detail.md"
"aem-ips-api-master/src/types/r_job_log_detail_array.xml","7aa3e42c-ce40-4780-972b-4dce37b10507","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log-detail-array.md"
"aem-ips-api-master/src/types/r_job_log_detail_aux.xml","180bafec-8ffb-4979-8e75-a2333fc8d1cb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log-detail-aux.md"
"aem-ips-api-master/src/types/r_job_log_detail_aux_array.xml","ee1505a8-5b89-4ee4-9c2b-9a1e5bf37476","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-job-log-detail-aux-array.md"
"aem-ips-api-master/src/types/r_keywords.xml","4c54acc0-7086-4cc8-9d2b-3e54b5b21005","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-keywords.md"
"aem-ips-api-master/src/types/r_keywords_array.xml","1e078943-fdab-4a6e-9d78-f7c388072f5c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-keywords-array.md"
"aem-ips-api-master/src/types/r_knockout_background_options.xml","d53bfa2f-52ec-47c2-980c-161156b864f7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-knockout-background-options.md"
"aem-ips-api-master/src/types/r_layer_view_info.xml","d02306ee-ac45-4700-8c86-1be25d0c7751","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-layer-view-info.md"
"aem-ips-api-master/src/types/r_manual_crop_options.xml","a058bae6-c516-48ef-bb23-8c6551dd0a41","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-manual-crop-options.md"
"aem-ips-api-master/src/types/r_mask.xml","2db7976e-03fb-4949-a729-184d1e7b1c48","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-mask.md"
"aem-ips-api-master/src/types/r_mask_array.xml","a267b488-2e33-47a1-9219-4d398c1a1f94","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-mask-array.md"
"aem-ips-api-master/src/types/r_mask_info.xml","ee732a6f-5dc7-430e-aefe-c6cb9cfcc64b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-mask-info.md"
"aem-ips-api-master/src/types/r_master_video_info.xml","573c5b66-70d9-49e4-8468-b0713947baed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-master-video-info.md"
"aem-ips-api-master/src/types/r_media_options.xml","c5e4d29a-e666-471a-91fd-a3d12a8c74b9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-media-options.md"
"aem-ips-api-master/src/types/r_metadata.xml","31be8176-68a8-43cb-888b-c106dd9feb94","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata.md"
"aem-ips-api-master/src/types/r_metadata_array.xml","e11e0d00-291d-4393-998f-e72d15c0b22b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-array.md"
"aem-ips-api-master/src/types/r_metadata_conditon.xml","65d6beba-962b-413a-b487-4c27b834b6be","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-conditon.md"
"aem-ips-api-master/src/types/r_metadata_condition_array.xml","ca034eed-f9ea-4ab2-851d-ea9e17534105","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-condition-array.md"
"aem-ips-api-master/src/types/r_metadata_delete.xml","1fcbe7fc-a545-41a1-8ef0-16bb06286dab","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-delete.md"
"aem-ips-api-master/src/types/r_metadata_delete_array.xml","e07b557c-5d5e-43eb-88e5-a2918be8474c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-delete-array.md"
"aem-ips-api-master/src/types/r_metadata_field.xml","fa0020c5-2033-4f31-add0-655a4d0c9f8b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-field.md"
"aem-ips-api-master/src/types/r_metadata_field_array.xml","01a17d6c-8c98-4440-8fb7-39e50e669c96","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-field-array.md"
"aem-ips-api-master/src/types/r_metadata_publish_job_type.xml","e33b59eb-998d-47ba-b00b-10fa61980939","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-publish-job-type.md"
"aem-ips-api-master/src/types/r_metadata_update.xml","6623d3e8-cdcd-49e4-b220-852a73c991ba","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-update.md"
"aem-ips-api-master/src/types/r_metadata_update_array.xml","83a6d244-8b32-4705-af73-e8e97ac3efc8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-metadata-update-array.md"
"aem-ips-api-master/src/types/r_mp_event.xml","5b70e317-7b01-4a4b-9c5c-f5c4ecbe7f23","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-mp-event.md"
"aem-ips-api-master/src/types/r_mp_event_array.xml","90421ddd-83d3-4520-a7fa-a7b65a9907f6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-mp-event-array.md"
"aem-ips-api-master/src/types/r_operation_fault.xml","e2761b6e-9735-4b9a-a8cd-6d5d4fb40974","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-operation-fault.md"
"aem-ips-api-master/src/types/r_operation_fault_array.xml","5657c512-8ed0-43ca-b672-204994b68b49","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-operation-fault-array.md"
"aem-ips-api-master/src/types/r_optimize_images_job.xml","161fead8-6e3f-46b7-9cbc-a386f8f719ec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-optimize-images-job.md"
"aem-ips-api-master/src/types/r_pdf_info.xml","7753a2d8-b723-478b-87b3-847ed85294fb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-pdf-info.md"
"aem-ips-api-master/src/types/r_pdf_options.xml","257bf20c-b791-45e9-8e9d-e57f691a4be1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/types/c-data-types/r-pdf-options.md"
