"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/image_catalog/r_printresolution.xml","975d6d7b-7574-4a64-98dd-6482f0638f65","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-printresolution.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_requestlock.xml","cbde811f-cd99-423d-8d8f-413291fedc69","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-requestlock.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_requestobfuscation.xml","25ffa4e4-0543-4ae1-b28c-2ce4e8a0cf70","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-requestobfuscation.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_is_cat_resmode.xml","9303a588-b37b-482c-ac95-1aa85b96af21","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-is-cat-resmode.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_resolution.xml","7ae42a2f-7c0d-4872-8148-bd0df46ad41e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-resolution.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_rootid.xml","55a123b2-37ce-49c8-8721-f1772c5d0b9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-rootid.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_rootpath.xml","a7a69668-3129-4294-a3b0-029211e35548","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-rootpath.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_rooturl.xml","c1a8efd9-2cf7-448d-889f-3a112f2ec845","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-rooturl.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_rulesetfile.xml","54d9bbb8-f99b-464b-bd15-4a5e1a443a5a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-rulesetfile.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_savepath.xml","35e9a697-7d08-4f0f-847e-7ebc79ababff","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-savepath.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_staticcontentcatalogfile.xml","dca626e5-2f92-4518-a3f2-68cb0f5d3d27","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-staticcontentcatalogfile.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_staticcontentrootpath.xml","8164a343-c1f3-462f-bef0-bb7d5e56d2c5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-staticcontentrootpath.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_svgcatalogfile.xml","c438281e-dedb-41b6-b5f6-51af9d432ee3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-svgcatalogfile.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_synthesizefontstyles.xml","133dd340-855a-4d41-bcde-b1236885f530","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-synthesizefontstyles.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_thumbbkgcolor.xml","e2c246d3-f35d-4e66-bc90-0fe71455e944","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-thumbbkgcolor.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_thumbhorizalign.xml","bf25fdf9-e7d3-4d48-9f78-bbcec7741f3f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-thumbhorizalign.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_thumbres.xml","90b50953-9d33-4cbc-95ef-762812ac8764","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-thumbres.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_thumbtype.xml","d580c814-73e9-4ec1-8fc9-74082813b61c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-thumbtype.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_thumbvertalign.xml","9d893945-c347-4624-9f2b-98d92bbe95fa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-thumbvertalign.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_timestamp.xml","287fbfdc-d51a-42af-bd4f-5da25bdb72fc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-timestamp.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_totalstreambitrate.xml","bde02a69-742a-4517-9e9b-cebf3a40d73d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-totalstreambitrate.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_trusteddomains.xml","0499c085-270a-42b9-baa7-7f2eea784241","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-trusteddomains.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_uselastmodified.xml","43690bd8-2898-4c36-a126-8cc6c844e006","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-uselastmodified.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_videobitrate_cat.xml","4f947ba0-375a-4f6e-8de5-45c07a50f81f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-videobitrate-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_videosize_cat.xml","a81f96fb-8727-48a4-a5fa-421a4e5e9da8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-videosize-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_watermark.xml","ed0faa2f-ae6b-4ffb-9043-5856cf3fdd4e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-attributes-reference/r-watermark.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_image_svg_data_reference.xml","c61730c8-8051-4a6a-a166-79d98d56f046","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-svg-data-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_image_data_reference.xml","42145d7b-9138-4135-a09a-374862b00761","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/c-image-data-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_anchor_cat.xml","b43da34b-e785-444a-be70-150ce4fa3d98","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-anchor-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_assettype_cat.xml","c12e2c70-57b9-4528-a0ad-1355c6811a81","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-assettype-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_digimarcinfo_cat.xml","cbae5676-0a9a-4c0e-a528-5a68dfdf328f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-digimarcinfo-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_expiration_cat.xml","6aef1a44-b4e2-4d4a-8bef-5f624723694a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-expiration-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_id_cat.xml","4f58ea54-d80f-4402-a37b-d02d07700ac0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-id-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_imageset_cat.xml","6f700167-ce7d-43d2-a3b8-cda055c557db","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-imageset-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_map_cat.xml","c9034d2d-fc85-4da7-8ade-c012f958adf2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-map-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_maskpath_cat.xml","d2d9390a-ff7b-4660-96e5-ade061b36aa1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-maskpath-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_modifier_cat.xml","624701d5-3bcf-469f-8dc8-bfaa322baf81","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-modifier-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_path_cat.xml","1604a893-600a-4ad5-8a11-fc59b02512d1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-path-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_postmodifier_cat.xml","4e18a6f2-531f-4162-bb0e-845e5f8be28f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-postmodifier-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_printresolution_cat.xml","35684dc0-811d-4801-8259-4baceee8d3ff","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-printresolution-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_resolution_cat.xml","90819ef3-90de-4308-bea1-947c4ba02709","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-resolution-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_size_cat.xml","36a753fd-9939-4f17-a5d9-7292928907c4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-size-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_targets_cat.xml","f4df5cd7-d6c0-417c-a05e-259d402ed7d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-targets-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_thumbres_cat.xml","83327a4e-745d-4217-ad3f-0512f7b758be","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-thumbres-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_thumbtype_cat.xml","44c97106-d4aa-4235-b97a-bc7e191eb3c1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-thumbtype-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_timestamp_cat.xml","3f69104a-08eb-4125-9a53-e277d403e2e7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-timestamp-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_userdata_cat.xml","144d3081-1d4b-41b8-ac8a-195472dc9ee8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-userdata-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/img/r_usertype_cat.xml","2792c266-ed9d-4595-9939-5f1e45eb7aba","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-image-data-reference/r-usertype-cat.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_svg_data_reference.xml","1413c157-a70f-45e2-8a41-1c3b263a3901","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-svg-data-reference/c-svg-data-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/svgdata/r_expiration_svg.xml","55799432-8d41-4eae-b3b9-ad487720c733","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-svg-data-reference/r-expiration-svg.md"
"aem-is-ir-api-master/src/is_api/image_catalog/svgdata/r_id_svg.xml","36ecc4a4-6281-468f-baaf-ee17dc6cf8d3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-svg-data-reference/r-id-svg.md"
"aem-is-ir-api-master/src/is_api/image_catalog/svgdata/r_path_svg.xml","0b13a55c-2b83-4190-b5f2-5abcfe997fa6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-svg-data-reference/r-path-svg.md"
"aem-is-ir-api-master/src/is_api/image_catalog/svgdata/r_timestamp_svg.xml","c5dacf5f-46a8-405e-8c91-75f6cd2094aa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-svg-data-reference/r-timestamp-svg.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_Static_Content_Data_Reference.xml","07267baa-f0f8-43a9-a700-10b6d95c491e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-static-content-data-reference/c-static-content-data-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/static/r_expiration_static.xml","0c773585-c93b-4d93-ba30-63d464f98eba","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-static-content-data-reference/r-expiration-static.md"
"aem-is-ir-api-master/src/is_api/image_catalog/static/r_id_static.xml","a70a4986-c5fe-43a7-ac90-5698f57e5ec3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-static-content-data-reference/r-id-static.md"
"aem-is-ir-api-master/src/is_api/image_catalog/static/r_path_static.xml","406ba8a2-2fac-400c-9a2b-1cd0f4a398e1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-static-content-data-reference/r-path-static.md"
"aem-is-ir-api-master/src/is_api/image_catalog/static/r_timestamp_static.xml","fc64e773-ab17-4a0e-ba46-73a5a7e9cda5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-image-svg-data-reference/c-static-content-data-reference/r-timestamp-static.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_macro_definition_reference.xml","f4342392-1dfe-4b7c-9501-2f079332cae1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-macro-definition-reference/c-macro-definition-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/macro/r_name_macro.xml","2f182d6e-669e-413e-897a-0efe5f583f90","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-macro-definition-reference/r-name-macro.md"
"aem-is-ir-api-master/src/is_api/image_catalog/macro/r_definition_macro.xml","32e7007b-b516-4e1e-8166-66e615518935","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-macro-definition-reference/r-definition-macro.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_font_map_reference.xml","668c3ee4-cd41-4a7a-bc68-67c51de13af4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/c-font-map-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_bold_font.xml","d5a1845d-d730-4b33-aed9-fd43da5559e0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-bold-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_fontpath_font.xml","d65ffc30-0873-405f-8e21-59bbc79f12e6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-fontpath-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_italic_font.xml","e88cff09-45ee-4084-80ad-5b3b99ecb667","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-italic-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_metricspath_font.xml","a7b30dfb-0d34-41a6-b215-f653f861987a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-metricspath-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_name_font.xml","35e87861-8c0f-4468-9137-86bc0267140b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-name-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/font/r_psname_font.xml","3344b5c3-d175-4d14-a580-1e8f9b3ea3c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-font-map-reference/r-psname-font.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_icc_profile_map_reference.xml","933aabd7-420a-4824-b1a1-edf5049fb892","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-icc-profile-map-reference/c-icc-profile-map-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_name_icc.xml","7a54d7cb-26a7-4eac-99d8-71c15d9e15ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-icc-profile-map-reference/r-name-icc.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_profilepath_icc.xml","e3e80d66-0fbb-4138-ae8b-855a264a867c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-icc-profile-map-reference/r-profilepath-icc.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_rule_set_reference.xml","b3354c92-27ee-4122-a79a-09c2415e88b2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/c-rule-set-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_addressfilter_rule.xml","cc3523a3-bccf-4ff1-8161-f2f9da300e4d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-addressfilter-rule.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_expression_rule.xml","8a654d26-3961-48a7-903b-9569ee8c093f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-expression-rule.md"
